pond_id,treatment,period,doy,group,taxon,biomass
A,pulsed,postpulse1,199,Rotifer,Testudinella,0
A,pulsed,postpulse1,199,Rotifer,Trichocerca,0
A,pulsed,postpulse1,199,Rotifer,Trichotria,0
A,pulsed,postpulse1,199,Ostracod,Ostracod,0
A,pulsed,postpulse1,202,SmCladocera,Alona,0
A,pulsed,postpulse1,202,SmCladocera,Alonella,0
A,pulsed,postpulse1,202,Bosmina,Bosmina,0
A,pulsed,postpulse1,202,LgCladocera,Camptocercus,0
A,pulsed,postpulse1,202,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse1,202,Chydorus,Chydorus,0
A,pulsed,postpulse1,202,Daphnia,Daphnia,0
A,pulsed,postpulse1,202,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse1,202,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse1,202,LgCladocera,Graptoleberis,0
A,pulsed,postpulse1,202,LgCladocera,Leptodora,0
A,pulsed,postpulse1,202,LgCladocera,Moina,0
A,pulsed,postpulse1,202,SmCladocera,Pleuroxus,0
A,pulsed,postpulse1,202,LgCladocera,Scapholeberis,0
A,pulsed,postpulse1,202,Simocephalus,Simocephalus,0
A,pulsed,postpulse1,202,Calanoid,Calanoida,0
A,pulsed,postpulse1,202,Cyclopoid,Cyclopoida,0
A,pulsed,postpulse1,202,Nauplii,Nauplii,4.9605217786602
A,pulsed,postpulse1,202,Rotifer,Anuraeopsis,0
A,pulsed,postpulse1,202,Rotifer,Ascomorpha,0
A,pulsed,postpulse1,202,Rotifer,Asplanchna,0
A,pulsed,postpulse1,202,Rotifer,Asplanchnopus,0
A,pulsed,postpulse1,202,Rotifer,Brachionus,0
A,pulsed,postpulse1,202,Rotifer,Conochilus,0
A,pulsed,postpulse1,202,Rotifer,Euchlanis,0
A,pulsed,postpulse1,202,Rotifer,Filinia,0
A,pulsed,postpulse1,202,Rotifer,Gastropus,0
A,pulsed,postpulse1,202,Rotifer,Hexarthra,0
A,pulsed,postpulse1,202,Rotifer,Kellicottia,0.00847357517925664
A,pulsed,postpulse1,202,Rotifer,Keratella.cochlearis,2.20811796983444
A,pulsed,postpulse1,202,Rotifer,Keratella.quadrata,0
A,pulsed,postpulse1,202,Rotifer,Lecane,0
A,pulsed,postpulse1,202,Rotifer,Lepadella,0
A,pulsed,postpulse1,202,Rotifer,Macrochaetus,0
A,pulsed,postpulse1,202,Rotifer,Monostyla,0
A,pulsed,postpulse1,202,Rotifer,Mytilina,0
A,pulsed,postpulse1,202,Rotifer,Notholca,0
A,pulsed,postpulse1,202,Rotifer,Platyias,0
A,pulsed,postpulse1,202,Rotifer,Ploesoma,0
A,pulsed,postpulse1,202,Rotifer,Polyarthra,22.6338829378604
A,pulsed,postpulse1,202,Rotifer,Pompholyx,0.0164414177867257
A,pulsed,postpulse1,202,Rotifer,Synchaeta,0
A,pulsed,postpulse1,202,Rotifer,Testudinella,0
A,pulsed,postpulse1,202,Rotifer,Trichocerca,0
A,pulsed,postpulse1,202,Rotifer,Trichotria,0
A,pulsed,postpulse1,202,Ostracod,Ostracod,0
A,pulsed,postpulse1,206,SmCladocera,Alona,0
A,pulsed,postpulse1,206,SmCladocera,Alonella,0
A,pulsed,postpulse1,206,Bosmina,Bosmina,0
A,pulsed,postpulse1,206,LgCladocera,Camptocercus,0
A,pulsed,postpulse1,206,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse1,206,Chydorus,Chydorus,0
A,pulsed,postpulse1,206,Daphnia,Daphnia,0
A,pulsed,postpulse1,206,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse1,206,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse1,206,LgCladocera,Graptoleberis,0
A,pulsed,postpulse1,206,LgCladocera,Leptodora,0
A,pulsed,postpulse1,206,LgCladocera,Moina,0
A,pulsed,postpulse1,206,SmCladocera,Pleuroxus,0
A,pulsed,postpulse1,206,LgCladocera,Scapholeberis,0
A,pulsed,postpulse1,206,Simocephalus,Simocephalus,0
A,pulsed,postpulse1,206,Calanoid,Calanoida,0
A,pulsed,postpulse1,206,Cyclopoid,Cyclopoida,0
A,pulsed,postpulse1,206,Nauplii,Nauplii,2.51697610823169
A,pulsed,postpulse1,206,Rotifer,Anuraeopsis,0
A,pulsed,postpulse1,206,Rotifer,Ascomorpha,0
A,pulsed,postpulse1,206,Rotifer,Asplanchna,0
A,pulsed,postpulse1,206,Rotifer,Asplanchnopus,0
A,pulsed,postpulse1,206,Rotifer,Brachionus,0
A,pulsed,postpulse1,206,Rotifer,Conochilus,0
A,pulsed,postpulse1,206,Rotifer,Euchlanis,0
A,pulsed,postpulse1,206,Rotifer,Filinia,0
A,pulsed,postpulse1,206,Rotifer,Gastropus,0
A,pulsed,postpulse1,206,Rotifer,Hexarthra,0
A,pulsed,postpulse1,206,Rotifer,Kellicottia,0
A,pulsed,postpulse1,206,Rotifer,Keratella.cochlearis,13.248423006754
A,pulsed,postpulse1,206,Rotifer,Keratella.quadrata,0
A,pulsed,postpulse1,206,Rotifer,Lecane,0
A,pulsed,postpulse1,206,Rotifer,Lepadella,0
A,pulsed,postpulse1,206,Rotifer,Macrochaetus,0
A,pulsed,postpulse1,206,Rotifer,Monostyla,0
A,pulsed,postpulse1,206,Rotifer,Mytilina,0
A,pulsed,postpulse1,206,Rotifer,Notholca,0
A,pulsed,postpulse1,206,Rotifer,Platyias,0
A,pulsed,postpulse1,206,Rotifer,Ploesoma,0
A,pulsed,postpulse1,206,Rotifer,Polyarthra,7.64517004259908
A,pulsed,postpulse1,206,Rotifer,Pompholyx,0
A,pulsed,postpulse1,206,Rotifer,Synchaeta,0
A,pulsed,postpulse1,206,Rotifer,Testudinella,0
A,pulsed,postpulse1,206,Rotifer,Trichocerca,0
A,pulsed,postpulse1,206,Rotifer,Trichotria,0
A,pulsed,postpulse1,206,Ostracod,Ostracod,0
A,pulsed,postpulse2,213,SmCladocera,Alona,0
A,pulsed,postpulse2,213,SmCladocera,Alonella,0
A,pulsed,postpulse2,213,Bosmina,Bosmina,0
A,pulsed,postpulse2,213,LgCladocera,Camptocercus,0
A,pulsed,postpulse2,213,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse2,213,Chydorus,Chydorus,0
A,pulsed,postpulse2,213,Daphnia,Daphnia,0
A,pulsed,postpulse2,213,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse2,213,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse2,213,LgCladocera,Graptoleberis,0
A,pulsed,postpulse2,213,LgCladocera,Leptodora,0
A,pulsed,postpulse2,213,LgCladocera,Moina,0
A,pulsed,postpulse2,213,SmCladocera,Pleuroxus,0
A,pulsed,postpulse2,213,LgCladocera,Scapholeberis,0
A,pulsed,postpulse2,213,Simocephalus,Simocephalus,0
A,pulsed,postpulse2,213,Calanoid,Calanoida,0
A,pulsed,postpulse2,213,Cyclopoid,Cyclopoida,0
A,pulsed,postpulse2,213,Nauplii,Nauplii,2.62268035491173
A,pulsed,postpulse2,213,Rotifer,Anuraeopsis,0
A,pulsed,postpulse2,213,Rotifer,Ascomorpha,0
A,pulsed,postpulse2,213,Rotifer,Asplanchna,0
A,pulsed,postpulse2,213,Rotifer,Asplanchnopus,0
A,pulsed,postpulse2,213,Rotifer,Brachionus,0
A,pulsed,postpulse2,213,Rotifer,Conochilus,0
A,pulsed,postpulse2,213,Rotifer,Euchlanis,0
A,pulsed,postpulse2,213,Rotifer,Filinia,0
A,pulsed,postpulse2,213,Rotifer,Gastropus,0
A,pulsed,postpulse2,213,Rotifer,Hexarthra,0
A,pulsed,postpulse2,213,Rotifer,Kellicottia,0
A,pulsed,postpulse2,213,Rotifer,Keratella.cochlearis,25.014627596561
A,pulsed,postpulse2,213,Rotifer,Keratella.quadrata,0
A,pulsed,postpulse2,213,Rotifer,Lecane,0
A,pulsed,postpulse2,213,Rotifer,Lepadella,0
A,pulsed,postpulse2,213,Rotifer,Macrochaetus,0
A,pulsed,postpulse2,213,Rotifer,Monostyla,0
A,pulsed,postpulse2,213,Rotifer,Mytilina,0
A,pulsed,postpulse2,213,Rotifer,Notholca,0
A,pulsed,postpulse2,213,Rotifer,Platyias,0
A,pulsed,postpulse2,213,Rotifer,Ploesoma,0
A,pulsed,postpulse2,213,Rotifer,Polyarthra,89.6689632176192
A,pulsed,postpulse2,213,Rotifer,Pompholyx,0
A,pulsed,postpulse2,213,Rotifer,Synchaeta,0
A,pulsed,postpulse2,213,Rotifer,Testudinella,0
A,pulsed,postpulse2,213,Rotifer,Trichocerca,0
A,pulsed,postpulse2,213,Rotifer,Trichotria,0
A,pulsed,postpulse2,213,Ostracod,Ostracod,0.351710668246716
A,pulsed,postpulse2,216,SmCladocera,Alona,0
A,pulsed,postpulse2,216,SmCladocera,Alonella,0
A,pulsed,postpulse2,216,Bosmina,Bosmina,0
A,pulsed,postpulse2,216,LgCladocera,Camptocercus,0
A,pulsed,postpulse2,216,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse2,216,Chydorus,Chydorus,0
A,pulsed,postpulse2,216,Daphnia,Daphnia,0
A,pulsed,postpulse2,216,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse2,216,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse2,216,LgCladocera,Graptoleberis,0
A,pulsed,postpulse2,216,LgCladocera,Leptodora,0
A,pulsed,postpulse2,216,LgCladocera,Moina,0
A,pulsed,postpulse2,216,SmCladocera,Pleuroxus,0
A,pulsed,postpulse2,216,LgCladocera,Scapholeberis,0
A,pulsed,postpulse2,216,Simocephalus,Simocephalus,0
A,pulsed,postpulse2,216,Calanoid,Calanoida,0
A,pulsed,postpulse2,216,Cyclopoid,Cyclopoida,0
A,pulsed,postpulse2,216,Nauplii,Nauplii,4.71727406606772
A,pulsed,postpulse2,216,Rotifer,Anuraeopsis,0
A,pulsed,postpulse2,216,Rotifer,Ascomorpha,0
A,pulsed,postpulse2,216,Rotifer,Asplanchna,0
A,pulsed,postpulse2,216,Rotifer,Asplanchnopus,0
A,pulsed,postpulse2,216,Rotifer,Brachionus,0
A,pulsed,postpulse2,216,Rotifer,Conochilus,0
A,pulsed,postpulse2,216,Rotifer,Euchlanis,0
A,pulsed,postpulse2,216,Rotifer,Filinia,0
A,pulsed,postpulse2,216,Rotifer,Gastropus,0
A,pulsed,postpulse2,216,Rotifer,Hexarthra,0
A,pulsed,postpulse2,216,Rotifer,Kellicottia,0
A,pulsed,postpulse2,216,Rotifer,Keratella.cochlearis,8.47859347742576
A,pulsed,postpulse2,216,Rotifer,Keratella.quadrata,0
A,pulsed,postpulse2,216,Rotifer,Lecane,0
A,pulsed,postpulse2,216,Rotifer,Lepadella,0
A,pulsed,postpulse2,216,Rotifer,Macrochaetus,0
A,pulsed,postpulse2,216,Rotifer,Monostyla,0
A,pulsed,postpulse2,216,Rotifer,Mytilina,0
A,pulsed,postpulse2,216,Rotifer,Notholca,0
A,pulsed,postpulse2,216,Rotifer,Platyias,0
A,pulsed,postpulse2,216,Rotifer,Ploesoma,0
A,pulsed,postpulse2,216,Rotifer,Polyarthra,53.6179896265755
A,pulsed,postpulse2,216,Rotifer,Pompholyx,0
A,pulsed,postpulse2,216,Rotifer,Synchaeta,0
A,pulsed,postpulse2,216,Rotifer,Testudinella,0
A,pulsed,postpulse2,216,Rotifer,Trichocerca,0
A,pulsed,postpulse2,216,Rotifer,Trichotria,0
A,pulsed,postpulse2,216,Ostracod,Ostracod,0
A,pulsed,postpulse2,220,SmCladocera,Alona,0
A,pulsed,postpulse2,220,SmCladocera,Alonella,0
A,pulsed,postpulse2,220,Bosmina,Bosmina,0
A,pulsed,postpulse2,220,LgCladocera,Camptocercus,0
A,pulsed,postpulse2,220,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse2,220,Chydorus,Chydorus,0
A,pulsed,postpulse2,220,Daphnia,Daphnia,0
A,pulsed,postpulse2,220,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse2,220,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse2,220,LgCladocera,Graptoleberis,0
A,pulsed,postpulse2,220,LgCladocera,Leptodora,0
A,pulsed,postpulse2,220,LgCladocera,Moina,0
A,pulsed,postpulse2,220,SmCladocera,Pleuroxus,0
A,pulsed,postpulse2,220,LgCladocera,Scapholeberis,0
A,pulsed,postpulse2,220,Simocephalus,Simocephalus,0
A,pulsed,postpulse2,220,Calanoid,Calanoida,0
A,pulsed,postpulse2,220,Cyclopoid,Cyclopoida,3.54985091320303
A,pulsed,postpulse2,220,Nauplii,Nauplii,13.2363536394618
A,pulsed,postpulse2,220,Rotifer,Anuraeopsis,0
A,pulsed,postpulse2,220,Rotifer,Ascomorpha,0
A,pulsed,postpulse2,220,Rotifer,Asplanchna,0
A,pulsed,postpulse2,220,Rotifer,Asplanchnopus,0
A,pulsed,postpulse2,220,Rotifer,Brachionus,0
A,pulsed,postpulse2,220,Rotifer,Conochilus,0
A,pulsed,postpulse2,220,Rotifer,Euchlanis,0
A,pulsed,postpulse2,220,Rotifer,Filinia,0
A,pulsed,postpulse2,220,Rotifer,Gastropus,0
A,pulsed,postpulse2,220,Rotifer,Hexarthra,0
A,pulsed,postpulse2,220,Rotifer,Kellicottia,0
A,pulsed,postpulse2,220,Rotifer,Keratella.cochlearis,20.0776953888958
A,pulsed,postpulse2,220,Rotifer,Keratella.quadrata,0
A,pulsed,postpulse2,220,Rotifer,Lecane,0
A,pulsed,postpulse2,220,Rotifer,Lepadella,0
A,pulsed,postpulse2,220,Rotifer,Macrochaetus,0
A,pulsed,postpulse2,220,Rotifer,Monostyla,0
A,pulsed,postpulse2,220,Rotifer,Mytilina,0
A,pulsed,postpulse2,220,Rotifer,Notholca,0
A,pulsed,postpulse2,220,Rotifer,Platyias,0
A,pulsed,postpulse2,220,Rotifer,Ploesoma,0
A,pulsed,postpulse2,220,Rotifer,Polyarthra,27.9619390659578
A,pulsed,postpulse2,220,Rotifer,Pompholyx,0
A,pulsed,postpulse2,220,Rotifer,Synchaeta,0
A,pulsed,postpulse2,220,Rotifer,Testudinella,0
A,pulsed,postpulse2,220,Rotifer,Trichocerca,0
A,pulsed,postpulse2,220,Rotifer,Trichotria,0
A,pulsed,postpulse2,220,Ostracod,Ostracod,0
A,pulsed,postpulse2,227,SmCladocera,Alona,0
A,pulsed,postpulse2,227,SmCladocera,Alonella,0
A,pulsed,postpulse2,227,Bosmina,Bosmina,0
A,pulsed,postpulse2,227,LgCladocera,Camptocercus,0
A,pulsed,postpulse2,227,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse2,227,Chydorus,Chydorus,0
A,pulsed,postpulse2,227,Daphnia,Daphnia,0
A,pulsed,postpulse2,227,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse2,227,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse2,227,LgCladocera,Graptoleberis,0
A,pulsed,postpulse2,227,LgCladocera,Leptodora,0
A,pulsed,postpulse2,227,LgCladocera,Moina,0
A,pulsed,postpulse2,227,SmCladocera,Pleuroxus,0
A,pulsed,postpulse2,227,LgCladocera,Scapholeberis,0
A,pulsed,postpulse2,227,Simocephalus,Simocephalus,0
A,pulsed,postpulse2,227,Calanoid,Calanoida,0
A,pulsed,postpulse2,227,Cyclopoid,Cyclopoida,0
A,pulsed,postpulse2,227,Nauplii,Nauplii,2.83581458358103
A,pulsed,postpulse2,227,Rotifer,Anuraeopsis,0
A,pulsed,postpulse2,227,Rotifer,Ascomorpha,0
A,pulsed,postpulse2,227,Rotifer,Asplanchna,0
A,pulsed,postpulse2,227,Rotifer,Asplanchnopus,0
A,pulsed,postpulse2,227,Rotifer,Brachionus,0
A,pulsed,postpulse2,227,Rotifer,Conochilus,0
A,pulsed,postpulse2,227,Rotifer,Euchlanis,0
A,pulsed,postpulse2,227,Rotifer,Filinia,0
A,pulsed,postpulse2,227,Rotifer,Gastropus,0
A,pulsed,postpulse2,227,Rotifer,Hexarthra,0
A,pulsed,postpulse2,227,Rotifer,Kellicottia,0
A,pulsed,postpulse2,227,Rotifer,Keratella.cochlearis,6.16723891730825
A,pulsed,postpulse2,227,Rotifer,Keratella.quadrata,0
A,pulsed,postpulse2,227,Rotifer,Lecane,0
A,pulsed,postpulse2,227,Rotifer,Lepadella,0
A,pulsed,postpulse2,227,Rotifer,Macrochaetus,0
A,pulsed,postpulse2,227,Rotifer,Monostyla,0
A,pulsed,postpulse2,227,Rotifer,Mytilina,0
A,pulsed,postpulse2,227,Rotifer,Notholca,0
A,pulsed,postpulse2,227,Rotifer,Platyias,0
A,pulsed,postpulse2,227,Rotifer,Ploesoma,0
A,pulsed,postpulse2,227,Rotifer,Polyarthra,24.1558376374483
A,pulsed,postpulse2,227,Rotifer,Pompholyx,0
A,pulsed,postpulse2,227,Rotifer,Synchaeta,0
A,pulsed,postpulse2,227,Rotifer,Testudinella,0
A,pulsed,postpulse2,227,Rotifer,Trichocerca,0
A,pulsed,postpulse2,227,Rotifer,Trichotria,0
A,pulsed,postpulse2,227,Ostracod,Ostracod,0
A,pulsed,postpulse2,234,SmCladocera,Alona,0
A,pulsed,postpulse2,234,SmCladocera,Alonella,0
A,pulsed,postpulse2,234,Bosmina,Bosmina,0
A,pulsed,postpulse2,234,LgCladocera,Camptocercus,0
A,pulsed,postpulse2,234,Ceriodaphnia,Ceriodaphnia,0
A,pulsed,postpulse2,234,Chydorus,Chydorus,0
A,pulsed,postpulse2,234,Daphnia,Daphnia,0
A,pulsed,postpulse2,234,LgCladocera,Daphnia.lumholtzi,0
A,pulsed,postpulse2,234,LgCladocera,Diaphanosoma,0
A,pulsed,postpulse2,234,LgCladocera,Graptoleberis,0
A,pulsed,postpulse2,234,LgCladocera,Leptodora,0
A,pulsed,postpulse2,234,LgCladocera,Moina,0
A,pulsed,postpulse2,234,SmCladocera,Pleuroxus,0
A,pulsed,postpulse2,234,LgCladocera,Scapholeberis,0
A,pulsed,postpulse2,234,Simocephalus,Simocephalus,0
A,pulsed,postpulse2,234,Calanoid,Calanoida,0
A,pulsed,postpulse2,234,Cyclopoid,Cyclopoida,0
A,pulsed,postpulse2,234,Nauplii,Nauplii,1.59024024647681
A,pulsed,postpulse2,234,Rotifer,Anuraeopsis,0
A,pulsed,postpulse2,234,Rotifer,Ascomorpha,0
A,pulsed,postpulse2,234,Rotifer,Asplanchna,0
A,pulsed,postpulse2,234,Rotifer,Asplanchnopus,0
A,pulsed,postpulse2,234,Rotifer,Brachionus,0
A,pulsed,postpulse2,234,Rotifer,Conochilus,0
A,pulsed,postpulse2,234,Rotifer,Euchlanis,0
A,pulsed,postpulse2,234,Rotifer,Filinia,0
A,pulsed,postpulse2,234,Rotifer,Gastropus,0
A,pulsed,postpulse2,234,Rotifer,Hexarthra,0
A,pulsed,postpulse2,234,Rotifer,Kellicottia,0
A,pulsed,postpulse2,234,Rotifer,Keratella.cochlearis,0.418954674773182
A,pulsed,postpulse2,234,Rotifer,Keratella.quadrata,0
A,pulsed,postpulse2,234,Rotifer,Lecane,0
A,pulsed,postpulse2,234,Rotifer,Lepadella,0
A,pulsed,postpulse2,234,Rotifer,Macrochaetus,0
A,pulsed,postpulse2,234,Rotifer,Monostyla,0
A,pulsed,postpulse2,234,Rotifer,Mytilina,0
A,pulsed,postpulse2,234,Rotifer,Notholca,0
A,pulsed,postpulse2,234,Rotifer,Platyias,0
A,pulsed,postpulse2,234,Rotifer,Ploesoma,0
A,pulsed,postpulse2,234,Rotifer,Polyarthra,0.637090048634336
A,pulsed,postpulse2,234,Rotifer,Pompholyx,0
A,pulsed,postpulse2,234,Rotifer,Synchaeta,0
A,pulsed,postpulse2,234,Rotifer,Testudinella,0
A,pulsed,postpulse2,234,Rotifer,Trichocerca,0
A,pulsed,postpulse2,234,Rotifer,Trichotria,0
A,pulsed,postpulse2,234,Ostracod,Ostracod,0
B,pulsed,prepulse,143,SmCladocera,Alona,0
B,pulsed,prepulse,143,SmCladocera,Alonella,0
B,pulsed,prepulse,143,Bosmina,Bosmina,0
B,pulsed,prepulse,143,LgCladocera,Camptocercus,0
B,pulsed,prepulse,143,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,prepulse,143,Chydorus,Chydorus,3.06491692248861
B,pulsed,prepulse,143,Daphnia,Daphnia,0
B,pulsed,prepulse,143,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,prepulse,143,LgCladocera,Diaphanosoma,0
B,pulsed,prepulse,143,LgCladocera,Graptoleberis,0
B,pulsed,prepulse,143,LgCladocera,Leptodora,0
B,pulsed,prepulse,143,LgCladocera,Moina,0
B,pulsed,prepulse,143,SmCladocera,Pleuroxus,0
B,pulsed,prepulse,143,LgCladocera,Scapholeberis,0
B,pulsed,prepulse,143,Simocephalus,Simocephalus,0
B,pulsed,prepulse,143,Calanoid,Calanoida,51.5646738156724
B,pulsed,prepulse,143,Cyclopoid,Cyclopoida,35.8623619559521
B,pulsed,prepulse,143,Nauplii,Nauplii,61.0722361531169
B,pulsed,prepulse,143,Rotifer,Anuraeopsis,0
B,pulsed,prepulse,143,Rotifer,Ascomorpha,0
B,pulsed,prepulse,143,Rotifer,Asplanchna,0
B,pulsed,prepulse,143,Rotifer,Asplanchnopus,0
B,pulsed,prepulse,143,Rotifer,Brachionus,0
B,pulsed,prepulse,143,Rotifer,Conochilus,0
B,pulsed,prepulse,143,Rotifer,Euchlanis,0
B,pulsed,prepulse,143,Rotifer,Filinia,0
B,pulsed,prepulse,143,Rotifer,Gastropus,0
B,pulsed,prepulse,143,Rotifer,Hexarthra,0
B,pulsed,prepulse,143,Rotifer,Kellicottia,0
B,pulsed,prepulse,143,Rotifer,Keratella.cochlearis,0.0920652656384071
B,pulsed,prepulse,143,Rotifer,Keratella.quadrata,1.4740164463054
B,pulsed,prepulse,143,Rotifer,Lecane,0
B,pulsed,prepulse,143,Rotifer,Lepadella,0
B,pulsed,prepulse,143,Rotifer,Macrochaetus,0
B,pulsed,prepulse,143,Rotifer,Monostyla,0
B,pulsed,prepulse,143,Rotifer,Mytilina,0
B,pulsed,prepulse,143,Rotifer,Notholca,0
B,pulsed,prepulse,143,Rotifer,Platyias,0
B,pulsed,prepulse,143,Rotifer,Ploesoma,0
B,pulsed,prepulse,143,Rotifer,Polyarthra,0
B,pulsed,prepulse,143,Rotifer,Pompholyx,0
B,pulsed,prepulse,143,Rotifer,Synchaeta,0.352204242909735
B,pulsed,prepulse,143,Rotifer,Testudinella,0
B,pulsed,prepulse,143,Rotifer,Trichocerca,0
B,pulsed,prepulse,143,Rotifer,Trichotria,0
B,pulsed,prepulse,143,Ostracod,Ostracod,0
B,pulsed,prepulse,150,SmCladocera,Alona,0
B,pulsed,prepulse,150,SmCladocera,Alonella,0
B,pulsed,prepulse,150,Bosmina,Bosmina,0
B,pulsed,prepulse,150,LgCladocera,Camptocercus,0
B,pulsed,prepulse,150,Ceriodaphnia,Ceriodaphnia,0
B,pulsed,prepulse,150,Chydorus,Chydorus,2.35069596772751
B,pulsed,prepulse,150,Daphnia,Daphnia,0
B,pulsed,prepulse,150,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,prepulse,150,LgCladocera,Diaphanosoma,0
B,pulsed,prepulse,150,LgCladocera,Graptoleberis,0
B,pulsed,prepulse,150,LgCladocera,Leptodora,0
B,pulsed,prepulse,150,LgCladocera,Moina,0
B,pulsed,prepulse,150,SmCladocera,Pleuroxus,0
B,pulsed,prepulse,150,LgCladocera,Scapholeberis,0
B,pulsed,prepulse,150,Simocephalus,Simocephalus,0
B,pulsed,prepulse,150,Calanoid,Calanoida,37.108716090843
B,pulsed,prepulse,150,Cyclopoid,Cyclopoida,23.1396027331884
B,pulsed,prepulse,150,Nauplii,Nauplii,60.6591638700678
B,pulsed,prepulse,150,Rotifer,Anuraeopsis,0
B,pulsed,prepulse,150,Rotifer,Ascomorpha,0
B,pulsed,prepulse,150,Rotifer,Asplanchna,0
B,pulsed,prepulse,150,Rotifer,Asplanchnopus,0
B,pulsed,prepulse,150,Rotifer,Brachionus,0
B,pulsed,prepulse,150,Rotifer,Conochilus,0
B,pulsed,prepulse,150,Rotifer,Euchlanis,0
B,pulsed,prepulse,150,Rotifer,Filinia,0
B,pulsed,prepulse,150,Rotifer,Gastropus,0
B,pulsed,prepulse,150,Rotifer,Hexarthra,0
B,pulsed,prepulse,150,Rotifer,Kellicottia,0
B,pulsed,prepulse,150,Rotifer,Keratella.cochlearis,2.11936307437041
B,pulsed,prepulse,150,Rotifer,Keratella.quadrata,6.33616009654168
B,pulsed,prepulse,150,Rotifer,Lecane,0
B,pulsed,prepulse,150,Rotifer,Lepadella,0
B,pulsed,prepulse,150,Rotifer,Macrochaetus,0
B,pulsed,prepulse,150,Rotifer,Monostyla,0
B,pulsed,prepulse,150,Rotifer,Mytilina,0
B,pulsed,prepulse,150,Rotifer,Notholca,0
B,pulsed,prepulse,150,Rotifer,Platyias,0
B,pulsed,prepulse,150,Rotifer,Ploesoma,0
B,pulsed,prepulse,150,Rotifer,Polyarthra,0.253871356415575
B,pulsed,prepulse,150,Rotifer,Pompholyx,0
B,pulsed,prepulse,150,Rotifer,Synchaeta,0
B,pulsed,prepulse,150,Rotifer,Testudinella,0
B,pulsed,prepulse,150,Rotifer,Trichocerca,0
B,pulsed,prepulse,150,Rotifer,Trichotria,0
B,pulsed,prepulse,150,Ostracod,Ostracod,0
B,pulsed,prepulse,153,SmCladocera,Alona,0
B,pulsed,prepulse,153,SmCladocera,Alonella,0
B,pulsed,prepulse,153,Bosmina,Bosmina,1.59900728511197
B,pulsed,prepulse,153,LgCladocera,Camptocercus,0
B,pulsed,prepulse,153,Ceriodaphnia,Ceriodaphnia,7.69872094352185
B,pulsed,prepulse,153,Chydorus,Chydorus,22.336348007066398
B,pulsed,prepulse,153,Daphnia,Daphnia,0
B,pulsed,prepulse,153,LgCladocera,Daphnia.lumholtzi,0
B,pulsed,prepulse,153,LgCladocera,Diaphanosoma,0
B,pulsed,prepulse,153,LgCladocera,Graptoleberis,0
B,pulsed,prepulse,153,LgCladocera,Leptodora,0
B,pulsed,prepulse,153,LgCladocera,Moina,0
B,pulsed,prepulse,153,SmCladocera,Pleuroxus,0
B,pulsed,prepulse,153,LgCladocera,Scapholeberis,0
B,pulsed,prepulse,153,Simocephalus,Simocephalus,0
B,pulsed,prepulse,153,Calanoid,Calanoida,53.3647948033664
B,pulsed,prepulse,153,Cyclopoid,Cyclopoida,304.872920881081
B,pulsed,prepulse,153,Nauplii,Nauplii,39.750768360967
B,pulsed,prepulse,153,Rotifer,Anuraeopsis,0
B,pulsed,prepulse,153,Rotifer,Ascomorpha,0
B,pulsed,prepulse,153,Rotifer,Asplanchna,0
B,pulsed,prepulse,153,Rotifer,Asplanchnopus,0
B,pulsed,prepulse,153,Rotifer,Brachionus,0
B,pulsed,prepulse,153,Rotifer,Conochilus,0
B,pulsed,prepulse,153,Rotifer,Euchlanis,0
B,pulsed,prepulse,153,Rotifer,Filinia,0
B,pulsed,prepulse,153,Rotifer,Gastropus,0
B,pulsed,prepulse,153,Rotifer,Hexarthra,0
B,pulsed,prepulse,153,Rotifer,Kellicottia,0
B,pulsed,prepulse,153,Rotifer,Keratella.cochlearis,2.92102725573937
B,pulsed,prepulse,153,Rotifer,Keratella.quadrata,11.0800297071443
B,pulsed,prepulse,153,Rotifer,Lecane,0
B,pulsed,prepulse,153,Rotifer,Lepadella,0
B,pulsed,prepulse,153,Rotifer,Macrochaetus,0
B,pulsed,prepulse,153,Rotifer,Monostyla,0
B,pulsed,prepulse,153,Rotifer,Mytilina,0
B,pulsed,prepulse,153,Rotifer,Notholca,0
B,pulsed,prepulse,153,Rotifer,Platyias,0
